date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:26	67/67	---MC-	200	added ('OK')	text/plain	date:Wed,%2028%20Feb%202018%2010:15:28%20GMT	https://www.liberalalliance.dk/robots.txt		(from )
15:45:26	91138/91138	---M--	200	added ('OK')	text/html	date:Wed,%2007%20Feb%202018%2012:07:55%20GMT	https://www.liberalalliance.dk/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index.html	(from )
15:45:27	39435/39435	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2028%20Feb%202018%2010:15:29%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/Wesbites/liberal%20alliance/connect.facebook.net/en_US/fbevents.js	(from https://www.liberalalliance.dk/)
15:45:28	3456/3456	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:36:09%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/01/LA-favi.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/01/LA-favi.png	(from https://www.liberalalliance.dk/)
15:45:28	509/509	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:15:30%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images	(from https://www.liberalalliance.dk/)
15:45:28	505/505	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:15:31%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js	(from https://www.liberalalliance.dk/)
15:45:28	3238/3238	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202018%2010:15:31%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/index.html	(from https://www.liberalalliance.dk/)
15:45:29	797/797	---MC-	200	added ('OK')	application/rss+xml	etag:%22f1ddec03b6e5957181bab4394ef130d2%22	https://www.liberalalliance.dk/comments/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/comments/feed/index.html	(from https://www.liberalalliance.dk/)
15:45:29	502/502	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:15:31%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5	(from https://www.liberalalliance.dk/)
15:45:29	1454/1454	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202018%2010:15:31%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/index.html	(from https://www.liberalalliance.dk/)
15:45:29	61211/61211	---MC-	200	added ('OK')	application/rss+xml	etag:%228c00c30109e4bc81bb9ce189e40ecf78%22	https://www.liberalalliance.dk/feed/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/feed/index.html	(from https://www.liberalalliance.dk/)
15:45:29	170/170	---MC-	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202018%2010:15:32%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/index.html	(from https://www.liberalalliance.dk/)
15:45:29	15938/15938	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:36:15%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/01/15137502594_da6a39721c_o-e1423745225659.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/01/15137502594_da6a39721c_o-e1423745225659.png	(from https://www.liberalalliance.dk/)
15:45:30	1683/1683	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Feb%202018%2014:31:49%20GMT	https://www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/css/styles5597.css	(from https://www.liberalalliance.dk/)
15:45:30	2177/2177	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Feb%202018%2014:32:00%20GMT	https://www.liberalalliance.dk/wp-content/plugins/cookie-notice/css/front.min.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/cookie-notice/css/front.min6959.css	(from https://www.liberalalliance.dk/)
15:45:30	564/564	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:43:09%20GMT	https://www.liberalalliance.dk/wp-content/plugins/mailchimp-for-wp/assets/css/checkbox.min.css?ver=2.3.16	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/mailchimp-for-wp/assets/css/checkbox.mincebf.css	(from https://www.liberalalliance.dk/)
15:45:31	152087/152087	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:44:48%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-styles.min.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-styles.min6959.css	(from https://www.liberalalliance.dk/)
15:45:31	1011/1011	---M--	200	added ('OK')	text/css	date:Thu,%2014%20Sep%202017%2008:27:22%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/style.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/style6959.css	(from https://www.liberalalliance.dk/)
15:45:31	87698/87698	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:44:48%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-icons.min.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/css/theme-icons.min6959.css	(from https://www.liberalalliance.dk/)
15:45:31	23/23	---M--	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:15:13%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/custom.css?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/custom6959.css	(from https://www.liberalalliance.dk/)
15:45:31	52208/52208	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-line.eot?lqevop	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-linef48e.eot	(from https://www.liberalalliance.dk/)
15:45:32	2277153/2277153	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:37:50%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/04/Facebook-Liberal-Alliance.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/04/Facebook-Liberal-Alliance.png	(from https://www.liberalalliance.dk/)
15:45:32	52208/52208	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-line.eot?	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-lined41d.eot	(from https://www.liberalalliance.dk/)
15:45:32	33240/33240	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2025%20Jul%202016%2012:45:03%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-line.woff?lqevop	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/stylesheet/pe-line-icons/Pe-icon-linef48e.woff	(from https://www.liberalalliance.dk/)
